ts_ms,price,recv_ms
1783352316000,62362.61,1783352316410
1783352317000,62362.6,1783352317374
1783352318000,62362.6,1783352318563
1783352319000,62356.75,1783352319376
1783352320000,62342,1783352320518
1783352321000,62347.85,1783352321603
1783352322000,62347.85,1783352322394
1783352323000,62347.85,1783352323425
1783352324000,62351.21,1783352324365
1783352325000,62351.2,1783352325581
1783352326000,62351.99,1783352326549
1783352327000,62353.81,1783352327642
1783352328000,62353.81,1783352328530
1783352329000,62353.81,1783352329457
1783352330000,62353.8,1783352330333
1783352331000,62353.81,1783352331360
1783352332000,62351.2,1783352332371
1783352333000,62351.17,1783352333444
1783352334000,62351.17,1783352334375
1783355827000,63746,1783355827657
1783355828000,63753.99,1783355828671
1783355829000,63754,1783355829603
1783355830000,63760,1783355830628
1783355831000,63762,1783355831492
1783355832000,63762,1783355832452
1783355833000,63762.01,1783355833415
1783355834000,63763.4,1783355834500
1783355835000,63797.15,1783355835426
1783355836000,63800,1783355836559
1783355837000,63804.61,1783355837619
1783355838000,63792.01,1783355838614
1783355839000,63790,1783355839486
1783355840000,63784.01,1783355840409
1783355841000,63784.01,1783355841516
1783355842000,63780,1783355842415
1783355843000,63780.01,1783355843481
1783355844000,63762,1783355844506
1783355845000,63762.38,1783355845548
1783355846000,63762.01,1783355846521
1783355847000,63760,1783355847523
1783355848000,63758.64,1783355848492
1783355849000,63762.13,1783355849571
1783355850000,63762.12,1783355850410
1783355851000,63762.13,1783355851511
1783355852000,63762.01,1783355852644
1783355853000,63762.02,1783355853667
1783355854000,63762.01,1783355854598
1783355855000,63762.02,1783355855475
1783355856000,63754,1783355856466
1783355857000,63747.29,1783355857558
1783355858000,63747.29,1783355858534
1783355859000,63747.29,1783355859722
1783355860000,63750,1783355860522
1783355861000,63750,1783355861584
1783355862000,63749.99,1783355862473
1783355863000,63750,1783355863500
1783355864000,63750,1783355864405
1783355865000,63748,1783355865405
1783355866000,63742,1783355866468
1783355867000,63736,1783355867444
1783355868000,63734.01,1783355868530
1783355869000,63733.06,1783355869552
1783355870000,63710,1783355870652
1783355871000,63708,1783355871446
1783355872000,63708.01,1783355872519
1783355873000,63708.01,1783355873394
1783355874000,63696,1783355874586
1783355875000,63690.01,1783355875435
1783355876000,63690,1783355876424
1783355877000,63690,1783355877639
1783355878000,63690,1783355878487
1783355879000,63690,1783355879476
1783355880000,63690,1783355880434
1783355881000,63681.57,1783355881478
1783355882000,63692,1783355882494
1783355883000,63691.99,1783355883447
1783355884000,63692,1783355884475
1783355885000,63691.99,1783355885451
1783355886000,63691.99,1783355886495
1783355887000,63691.99,1783355887664
1783355888000,63690.03,1783355888586
1783355889000,63678.51,1783355889498
1783355890000,63678.51,1783355890467
1783355891000,63678.5,1783355891517
1783355892000,63664.05,1783355892580
1783355893000,63664.04,1783355893421
1783355894000,63664.04,1783355894469
1783355895000,63664.05,1783355895493
1783355896000,63664.04,1783355896592
1783355897000,63664.05,1783355897456
1783355898000,63664.04,1783355898518
1783355899000,63652.01,1783355899440
1783355900000,63650.39,1783355900483
1783355901000,63650.4,1783355901495
1783355902000,63649.99,1783355902484
1783355903000,63648,1783355903434
1783355904000,63644,1783355904458
1783355905000,63636,1783355905400
1783355906000,63636.01,1783355906510
1783355907000,63634.3,1783355907534
1783355908000,63634.09,1783355908478
1783355909000,63634.1,1783355909422
1783355910000,63634.09,1783355910459
1783355911000,63622,1783355911626
1783355912000,63613.99,1783355912547
1783355913000,63611.99,1783355913439
1783355914000,63622,1783355914597
1783355915000,63629.99,1783355915577
1783355916000,63630,1783355916441
1783355917000,63630,1783355917670
1783355918000,63625.54,1783355918465
1783355919000,63630,1783355919413
1783355920000,63629.99,1783355920643
1783355921000,63630,1783355921466
1783355922000,63630,1783355922494
1783355923000,63629.99,1783355923545
1783355924000,63629.99,1783355924426
1783355925000,63630,1783355925450
1783355926000,63630,1783355926426
1783355927000,63630,1783355927499
1783355928000,63629.99,1783355928533
1783355929000,63626.01,1783355929445
1783355930000,63626,1783355930468
1783355931000,63618.95,1783355931465
1783355932000,63618.96,1783355932416
1783355933000,63618.96,1783355933455
1783355934000,63618.95,1783355934538
1783355935000,63618.96,1783355935502
1783355936000,63618.95,1783355936445
1783355937000,63620,1783355937502
1783355938000,63619.99,1783355938471
1783355939000,63619.99,1783355939641
1783355940000,63610.04,1783355940606
1783355941000,63618.95,1783355941432
1783355942000,63632,1783355942757
1783355943000,63632,1783355943577
1783355944000,63632,1783355944701
1783355945000,63632,1783355945448
1783355946000,63631.03,1783355946505
1783355947000,63634.08,1783355947566
1783355948000,63628.03,1783355948888
1783355949000,63628.03,1783355949690
1783355950000,63628.03,1783355950484
1783355951000,63628.03,1783355951526
1783355952000,63628.04,1783355952496
1783355953000,63628.04,1783355953612
1783355954000,63634.08,1783355954532
1783355955000,63634.09,1783355955439
1783355956000,63634.09,1783355956574
1783355957000,63634.09,1783355957455
1783355958000,63635.99,1783355958508
1783355959000,63636,1783355959551
1783355960000,63635.99,1783355960472
1783355961000,63645.69,1783355961416
